city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,4,29,120,2016-04-29,71.58,14.3,0.05
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,4,30,121,2016-04-30,68.2,14.69,0.03
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,1,122,2016-05-01,76.45,14.86,0.04
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,2,123,2016-05-02,78.91,16.72,0.04
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,3,124,2016-05-03,78.47,17.51,0
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,4,125,2016-05-04,77.22,18.7,0
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,5,126,2016-05-05,81.14,18.85,0.03
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,6,127,2016-05-06,87.37,18.27,9.24
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,7,128,2016-05-07,89.87,18.95,6.61
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,8,129,2016-05-08,90.17,19.47,0.52
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,9,130,2016-05-09,87.2,20.71,2.27
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,10,131,2016-05-10,85.49,20.3,5.72
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,11,132,2016-05-11,82.32,18.59,1.98
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,12,133,2016-05-12,86.75,17.55,3.19
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,13,134,2016-05-13,83.78,16.82,0.39
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,14,135,2016-05-14,85.8,17.72,0.88
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,15,136,2016-05-15,90.47,18.81,2.69
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,16,137,2016-05-16,79.77,19.39,13
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,17,138,2016-05-17,73.37,14.58,0.91
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,18,139,2016-05-18,68.84,14.22,0.02
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,19,140,2016-05-19,74.37,13.6,0.06
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,20,141,2016-05-20,83.33,15.87,27.1
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,21,142,2016-05-21,82.76,18.75,8.56
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,22,143,2016-05-22,88.99,16.52,18.87
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,23,144,2016-05-23,76.02,14.53,0.24
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,24,145,2016-05-24,82.25,14.68,0.25
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,25,146,2016-05-25,81.13,17.2,0.56
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,26,147,2016-05-26,87.47,18.08,0.31
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,27,148,2016-05-27,90.05,16.31,1.84
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,28,149,2016-05-28,91.63,16.71,2.25
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,29,150,2016-05-29,97.2,17.99,6.52
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,30,151,2016-05-30,84.26,18.22,1.02
